550.690003922837, 440.17530593893434, 799.9949915659031, 975.5736578231674
596.3430049077466, 347.430462773564, 371.11002196132773, 790.2247789146694
759.1058761218259, 429.78847665145975, 433.6662394164573, 942.1711653383043
341.4583407530329, 267.52543648830135, 168.0059049853606, 626.8385538742951
424.7311031407483, 473.9721274828095, 217.1308871279768, 883.6883654851159
435.45951447641914, 281.4085638504909, 443.3803238400603, 740.1296582719782
752.7354421564017, 358.43939083518006, 322.0184153708223, 850.3251093822178
699.9116869521494, 327.9794296928775, 343.17039236553694, 785.4575547779114
445.9403400691782, 770.8785558788711, 194.65042056026863, 365.68907260990306
343.14450858368673, 649.9032959015686, 393.6652295780433, 295.2194702155389
777.8945544050773, 1082.0237485965174, 517.9209425075051, 694.649221466617
622.7949969250684, 905.3944786365078, 361.19778329492954, 536.8476947639124
500.6745806209824, 789.5913482037162, 231.21581064229426, 411.9862733132108
375.0041997525763, 720.6780885351201, 155.88666451963456, 310.90836403028584
497.7391058339815, 881.7318914248242, 394.31686862967774, 400.8324842349572
579.203885801138, 868.5707498965147, 366.50883927682173, 579.6479757451622
332.72591584066583, 910.07217040565, 157.6281922844827, 552.708631695156
303.17982103662683, 576.1540244836923, 37.66936070208931, 211.16202629849465
321.6547190567071, 289.5725677179454, 618.8428311151039, 377.86227098898866
340.3299679022808, 331.45493715633637, 656.8532884907689, 588.283966089061
199.65118027712745, 269.0029724548262, 367.918797788901, 924.5870128775209
526.3154653273912, 543.7004572236308, 804.3033047759634, 931.0286625842012
532.7521560393857, 511.7646503097057, 433.0948225833469, 971.9265505471989
225.62828320657158, 172.24355083421457, 117.4734070745061, 537.3413892545481
227.05134205661585, 171.79515764827033, 143.72448108258723, 537.1222389563557
1118.9777108229557, 487.71106411272166, 253.60956959339887, 521.3348660664208
343.72483260449565, 269.8633364019456, 210.7876624418404, 550.9106169857413
316.2760769610503, 315.25424992584215, 202.87285841689464, 670.8488072482278
-31.683484690085177, 38.1157825521237, 7.018190738895548, 373.7836567413333
8.463037574170748, 205.96539425648632, 113.0538524839188, 587.3044015762306
702.2034500641139, 154.37304221881726, 52.06070984458067, 218.94321006644586
132.1236689137396, 182.43211497457628, 155.74299672962357, 570.6953784113603
128.51985210964142, 189.76272326755003, 120.70907694830366, 539.1509183820134
-70.31048415443279, 244.95436463486544, 82.78664733682906, 437.60206353842227
171.50235978104425, 681.1868424714306, 29.226061941611455, 189.92530158078623
207.735739124082, 259.05991311219486, 365.8422899898818, 748.4348766515726
169.07529524153958, 116.33397866900918, 283.19614071078985, 584.2590406362899
-38.62699580033968, 143.51370975410828, 129.04037738723764, 457.0658075118982
-103.87141988117529, 416.35482588869826, 151.53287071118166, 260.6048475965396
135.01680727111847, 693.1065335146324, 292.7947179485445, 280.269494010909
119.27749059456734, 164.60609695693796, 633.7153752099424, 525.3017447532138
617.3234524200653, 49.58432558418296, 180.4561785335861, 51.66963507469116
-171.24138461600026, -6.845505592051559, -88.19852137148769, 258.1644842338362
475.9419415528498, 849.7315642859712, 475.9506004700143, 304.3540133651642
508.6807359509235, 886.3451041589844, 514.929922251399, 331.75324958367594
214.12533142356887, 322.472978380072, 241.18834485330507, 964.1097352428809
1158.9372428004967, 531.0576755353242, 600.6599898046817, 427.45572557744015
823.707916504452, 357.1183412676177, 458.2911759731761, 334.91774942382796
98.28652875218408, 485.70386738432575, 611.2724355910699, 99.86873965493915
133.44267864136535, 368.17884345284864, 616.7125442150716, 122.70632929052402
221.43592631399633, 264.1614001118658, 792.7770358316665, 582.7362307359207
126.50725070609563, 254.50777075698966, 608.4423093494761, 85.56239031977293
295.76955035399635, 290.0182016856217, 757.5648745845689, 199.97266332111002
5.239316834169281, 286.95089026198923, 450.0530423774153, -47.70925535144244
88.22643123750774, 488.3171829719698, 710.4665896060177, 71.16582264367383
-3.6747891195779623, 95.85034746957258, 555.6086835402735, 182.3160101075748
331.24659528654354, 254.2818623871686, 649.443720211393, 91.01259989960175
230.56049424601557, 240.0936730731019, 598.3807130646455, 79.78364867202527
150.00745962917213, -802.5770693650499, -28.308412806970104, -34.69707317436825
343.29278810162305, -725.0579903073418, 90.72848124389228, 274.17966237059227
53.5733574705503, -609.597773538707, 527.0238957052079, 129.5341466467404
231.38823461628326, -394.9217123933061, 4.02739310256425, 107.03853868128834
138.18526588023042, -668.7087793625504, 35.84895250443222, -32.12464216107974
131.70226899735522, -1041.7629139174817, 14.543853400931877, -12.842042506219915
359.4523545227924, -884.2122444510745, 15.145195028053433, 272.57075775468525
76.1692897559895, -746.4473432932595, 458.46409698063576, 164.7478325518783
577.2623321292475, 1170.8549601790412, 596.3464695222325, 451.5848500115736
-2.9468697876796632, -759.5785649191887, -81.13481891590543, -98.77068254789711
311.5425464252065, -571.7712902408932, 428.2111027458849, 662.4218190699761
379.4118648567017, -493.2262464650311, 450.5797102975925, 702.1335882277131
301.92592316037513, -409.38428528377415, 924.2835267313477, 537.5709199322505
251.9362769250316, -233.64749140924076, 407.15966536075274, 1010.560332325829
627.6950995450337, -316.17572758113687, 1207.4346016358197, 836.0119222370859
792.6391155663507, -548.598071434413, 487.4578743845135, 293.9356024222272
792.3610059607934, -561.3207182202027, 442.89853680980167, 247.9067418809422
980.4794672811656, -533.6336347049078, 379.74148248730955, 394.31528911912795
840.1633449918279, -437.42591152116336, 404.44773704588823, 272.37431511477246
1115.9767973736402, -240.09677338643857, 733.7396970933238, 558.9762146762071
632.8772995846972, -685.872312205254, 290.18314608791457, 102.51903182585093
870.4800041746685, -547.2446776137283, 475.6694866057086, 271.9841926062024
757.660947096359, -553.4076829449469, 464.1994981394721, 266.35953078045077
1076.1062170395794, -286.35527724255616, 707.0815220746034, 544.3404863177041
975.3715548546123, -353.89708226616114, 659.8558410643982, 486.5391193551655
-1165.3282566630478, 310.63278654478364, -142.44430290210164, -66.34541896418226
-1084.7427908887819, 0.21893774877224992, -147.91811865354046, 214.65167964022302
-935.7380462835221, 607.7094823629859, 132.4484940593648, 268.88251891709467
-1081.7958743931126, 435.74964160611864, -118.87959200648973, -59.4567534320751
-1172.8057369709247, 328.46683958169353, -129.88059394859454, -66.95203414806198
-1220.0148096578996, 263.7183683579545, -192.10868587397195, -92.37435043465659
-985.6634505457989, 84.71432110699737, -142.04995940482607, 214.32569172230262
-983.0178883616819, 507.4777535714127, 99.11604491099227, 253.7062462079135
-539.6455406373924, 614.9835060584379, 1101.8016519062123, 929.2802945268096
-1284.1567005692918, 120.47811703361184, -303.0201375922916, -132.68391722608948
-861.6658552261285, 146.83250586187162, 119.19334254724819, 516.2937801928923
-885.126110688571, 239.80377151513966, 239.35938298972013, 556.0332732023721
-597.5593885433026, 998.2881976555365, 631.2222556519349, 609.4658328157299
-112.90657154567515, 240.49039219780528, 1058.9254557953034, 366.71141002806996
1289.6469424387947, 856.1440577541829, 866.1818122441701, 1027.0910159420653
-871.5793415631556, 282.091947292487, 59.29437254859873, 644.5298299276682
-836.9477225761023, 307.6386346876556, 90.63247576713331, 642.8302555285567
-776.2973801818658, 137.8881156088364, 147.34020921753358, 774.1693186962063
-796.388956208933, 218.488496109572, 705.467642458276, 426.82241417793847
-686.0615984568846, 289.5659547091373, 238.31595279597323, 929.6675059009739
-960.4036046514233, 99.90039592102508, -78.33165452323614, 477.2998425927698
-884.9684638621401, 250.50308022957267, 79.9023099512933, 707.4124521376409
-897.1153452677418, 219.51497240475618, 33.36705234899319, 605.0726396702303
-697.453354935909, 234.01728204347077, 406.18328275568365, 881.0809311133894
-777.2764134432874, 330.26979732738477, 236.11871290694583, 814.1738155700142
-317.81168957051347, -710.5799398726431, -131.88421192513127, 90.94268111920033
-164.76129736597613, -715.5585770646449, 262.77931428551767, -194.086308970951
-53.30875712662884, -565.7471888413321, 70.51374816529137, 381.82031999012906
-155.13544058040046, -237.64909762991292, 238.50147533971622, -26.21043207114336
-284.96034569681285, -557.3576130183163, -90.56751538307705, 108.41934579849347
-381.9794292357852, -1031.842621529538, -109.67112162463731, 46.974907705960426
-276.9951309705053, -867.0170198374077, 273.86567983552624, -198.61861910624344
-112.87648634678479, -913.9187454693931, 83.95218197014847, 289.28984039891463
927.9187800481233, 1259.4996452918356, 651.5073584240542, 844.0100025385021
-378.16510673436005, -704.593068734023, -239.5811527709629, -86.7307035130123
145.10783762463782, -895.5096976873838, 483.2142087383371, 214.79173606269913
189.8112515899503, -852.6146735221321, 519.7680036635725, 258.05770758976143
495.0842744243484, -606.7262920827941, 866.2404499042487, 671.8633621759918
206.1912182955747, -200.30646194731779, 1054.3380671805726, 298.17106292175913
593.8016989356992, -498.87989669096527, 670.1209392176037, 1037.9372888102705
55.20931986113949, -872.3739567925165, -102.30174004509722, 388.76093306273856
53.573333668950184, -863.7074564652038, -39.17479780290238, 399.8421834260215
593.7193444388606, -785.4235815904386, 22.66881739016626, 61.820039934656975
862.1307154389833, -555.9938009786351, 162.66191809613719, 358.6173879393201
773.7842142724668, -787.3056519266584, 243.05901482758588, 442.73573854256426
-148.20354352030333, -889.58231090957, -190.75409056659072, 198.86696044022503
-78.91313336768866, -709.241838112642, -124.15496062700063, 428.228788004929
-65.66833838926864, -907.4014609437329, -32.066666682324126, 325.75882059223477
854.6175327924922, -614.9998923668551, 172.75252751865574, 328.9198281498745
115.36852615778643, -828.4197681948946, 41.8586462597104, 568.793909709088
-990.3023664758371, 282.4516049632804, -304.28161275398935, -399.9168794493231
-839.032304966805, 536.082959848966, -126.95722192909342, -221.17955366544356
-749.5801529678392, 575.0722814705679, -91.2647157997925, -227.2017224105415
-898.3442766945386, 454.80052294370637, -179.89928255525254, -216.72221433678692
-957.2650745748886, 299.45955810413386, -265.4673805388974, -408.2445619016389
-956.8505356035868, 270.211832518251, -294.5911892923, -431.28834264396033
-838.5272042094376, 538.9981717323084, -97.22284251678796, -188.6489526599595
-832.7535174889159, 431.89979936602424, -52.07496782999783, -155.27635118525887
-512.1270122327924, 303.7827192660112, 679.1430276580991, 910.2413248303433
-1042.9607574934782, 107.64656823017711, -325.3554542181026, -504.0585626096047
-597.7945982929655, 710.859913826529, 306.24479105658673, 144.34867803808925
-551.6648442167564, 747.4075392118287, 363.3479474132058, 184.80715526363682
-273.3084397039661, 1107.5227779592788, 540.9233627961818, 446.41566721679675
-90.66455232195851, 104.50214939296801, 1018.2045611554062, 291.9656249116557
1104.0669267906503, 447.672052241557, 606.4098992562812, 480.0557721099837
-851.5741326900163, 468.6852382076753, 55.11691826434273, -190.82348268969008
-769.8124048304936, 468.2690293175807, 214.16500884905506, -104.212027891608
-779.2888735809079, 613.247670915913, 303.65791360485497, -29.92808542963834
-774.1171165181227, 155.0596254259413, 491.6962331103863, 235.2774261345744
-694.4432758332458, 264.47170892066134, 756.1344646219225, 75.67498134653756
-967.5659832410347, 300.129001136585, 52.022941072816465, -258.10310306783776
-657.0782158314014, 519.6192242300839, 237.15207081248946, -171.6425156276422
-837.9874056182293, 174.75680684994654, 412.27406910075706, -149.23103084132757
-651.6813744736558, 182.23201381847034, 696.7020330325352, 222.90879969161617
-716.6397497424068, 252.08865393677576, 621.8103201887981, -25.17191733038949
-85.47143600711972, 163.77620246059206, -728.4621815672215, -524.4887387781878
171.5208571053208, -43.722557135927595, -607.2896059881327, -470.83695673732495
-20.233456792329367, 291.52433194788233, -545.7180885544552, -417.1424648484227
-59.23482360542287, 506.1548663912221, -530.1895189111606, -427.91260947618645
-34.685540723977525, 752.8008164655784, -750.6689844686123, -606.7300936899783
-10.986200492682192, -159.8908515736231, -705.5019201598874, -637.1828589572777
168.40944093803034, -119.32786712433732, -570.5459868500731, -415.32530821374354
95.48548603384295, -159.66789403076612, -605.677563502665, -407.8287856493945
71.00146929397275, 623.7745089879967, -409.3025461889179, -471.4054451256028
-20.487268817507633, 948.0906788536446, -593.0204924066367, -625.8027043516677
36.827751951397545, -173.59261011883856, -610.0207605792933, -353.93245679317334
33.49974988579118, -173.23266479498415, -683.670040606538, -373.16814398504033
238.05962331450078, -102.23274297833007, -279.7166768010665, -273.97551715383787
441.68385557731614, -165.83179966499995, -188.3209478559158, -177.76605461368933
679.55886660452, 165.6947700408327, 308.8472085599746, 270.24042005968266
581.7658377472909, -205.22180939995735, -512.0090999183352, -431.85445876180756
572.2518284062992, -97.28464189873338, -499.0452811187794, -431.80733004022954
768.7973812633828, -110.50087384979638, -329.1382594629483, -252.39128354730633
829.9502059464177, -131.4566384621156, -395.96342427385355, -459.07549960437456
891.5358669418554, -169.309998780275, -431.48116810359824, -497.87203287691165
373.6737643138548, -192.11944432172507, -488.46732655060714, -456.5890330762005
598.9320378105471, -173.96735422981334, -558.9412082308999, -338.4850459344518
382.2912663729312, -126.54956354626154, -579.7316653534028, -532.1194081593153
818.1746429428346, -170.4016876603775, -402.0161586069448, -349.88155756191384
941.0812038068195, -132.85875622327129, -196.84251519578913, -529.0004115979315
-738.5979884940962, -89.41048436833196, -494.35093192859364, -611.4698142903928
-834.9070793405841, -133.40904095854523, -464.7720146243497, -569.2930767318552
-537.2946770156914, 217.70702023438093, -431.59544531577654, -585.2906727913323
-639.3768664025112, 45.9537314463026, -414.85202995492233, -524.1510714514443
-582.6927007860407, -66.55792166625456, -405.36855864647225, -444.86128583351785
-613.2290676737571, -100.57175587124104, -636.1322369185025, -681.7657105107186
-655.6923382098131, -157.17235100383323, -600.5489064525709, -516.3135031758137
-439.03558901679105, 118.43965930156152, -438.1872838921529, -622.82789155366
-351.85248027616615, 599.060928340544, -301.35495581581097, -273.1238526942957
-712.5065736199156, -373.74304870075736, -215.2337943800681, -372.7417787609567
-433.6670430459775, 132.02499834647492, -560.6700096562539, -614.4925257758398
-488.689538865446, 175.35977783887284, -674.0032487211616, -479.59126155454715
-409.08156267685604, 601.1261047410005, -479.1235774245501, -474.1878150388739
-177.46087751856007, 1059.088236036609, -475.91716961861323, -428.50581638815424
1146.9979759597506, 342.43731432596445, 415.1504250194928, 214.85825162093573
-390.976425822728, 264.12854928042407, -477.8412191371808, -466.1741941260866
-589.9529929444789, 246.26307561266316, -452.65293660798477, -443.22817362327055
-535.8429743691199, 281.58737764570463, -504.6786410009517, -362.9398781000488
-410.84508391872856, 290.1158249063381, -454.2537459424851, -256.17391101759694
-476.0948032625684, 482.2321264233318, -155.99456259256334, -282.33976755100394
-518.2404365557877, 85.48156223623464, -656.1072659843087, -581.3299884666022
-471.59505871447163, 245.70196533572394, -674.5917859739167, -423.68892691705935
-529.820597801697, 206.545639387104, -584.9528927808797, -368.7776427556281
-301.145279104951, 471.75009636592523, -452.8751054950223, -326.65068753717657
-560.5809616494968, 412.8237538585061, -348.25859629957534, -320.59382108246075
-263.2990748003104, 391.81187414913467, -402.71115297222127, -450.03428507913395
-184.6201746532957, 296.72919928457367, -494.50343867086275, -513.8859075031205
-206.01556240877792, 451.01938730521033, -475.72290326078814, -523.9066057420616
-247.406182507373, 751.8767018873325, -552.2992701462531, -810.3922793729524
-204.30550727391955, 942.2313088592763, -604.0857220723533, -690.8312516760215
-312.63252453755484, -65.58933017917438, -697.5528017440919, -660.5026927108703
-297.4370845917156, 43.39201132932966, -530.981971860157, -872.8817584903716
-238.90863266504175, 43.37679488520697, -620.9577106484942, -617.7417894486762
-47.66992868821116, 594.2053490045814, -246.38647806306938, -427.6458339429336
-221.02444019908424, 910.0876545577394, -632.9277132705768, -649.4870648686909
-356.81673654144896, -225.09632934900003, -510.5473546549702, -563.8203216326075
-357.39843441997846, -88.648478902928, -407.73225223276563, -583.635707407696
-223.30540002532425, 78.54590599893581, -302.1932459618072, -454.52177114284643
108.93522645818459, -155.58409850764934, -186.64771998804963, -241.41153152711613
275.94180208388053, 211.84065302555047, 1009.6934829185943, 229.4799892055559
193.55607756626983, -202.5857923375253, -562.0904674042146, -461.7841378067929
235.13785788013112, -178.69513733349453, -591.3869110157509, -612.4583355339231
368.77225020318326, -106.35106943568636, -322.6158782290474, -551.608508936619
463.26401104783355, -125.77398153760424, -393.8553200871064, -458.53524945439153
1142.7750785019905, -67.29950797922758, -343.99481236623257, -306.8120158402959
-122.21354642592267, -253.31802482330806, -573.1382305508746, -582.2412446919076
-177.34669657020308, -49.3684625179096, -548.1907420878513, -599.8935020518626
-118.4031666352016, -190.33118947262605, -502.3391444939479, -549.0030437883004
227.33055542829118, -141.70674109844558, -486.5215383381809, -362.85060220644516
812.2660197924397, -102.23658316597454, -363.93459962226234, -526.4532941949645
-566.6204377315736, 63.224148434648384, -652.5503864740101, -475.85850223292994
-566.851506666503, 309.4961057257852, -548.2126428589207, -566.7072770672669
-334.50751958590166, 356.33109824697186, -382.96168955370314, -287.1243295301821
-476.01199370919187, 251.0356570245558, -353.9063675468654, -360.41699270547343
-581.9413074097962, 71.84813326561822, -341.1067588577943, -308.09010939454333
-562.4464934964844, 58.884785088165685, -568.6178072551218, -555.6946823989991
-440.27412516615465, 319.2403324134695, -443.3370833526111, -616.680148292221
-500.2252935992553, 211.49959359358485, -602.1287862638134, -507.43619272171634
-338.77541092606384, 642.8753594543431, -416.32488763168334, -403.9120635195219
-496.86252748347573, -70.61504911934108, -336.15049402655313, -349.58358196186606
-262.7745870863959, 488.6909725845316, -447.72531830426715, -668.5741706125095
-378.3349448195592, 510.0969191750606, -507.73234767198187, -712.6682943792025
-169.79538694482238, 888.4903735279638, -462.881936990672, -439.3445406937295
-246.36149401249384, 1003.1450638262326, -249.17460639784912, -404.99411152943594
993.0162009266596, 165.48604591764885, 86.67656231762666, 426.6680062535764
-514.3283031802752, 282.316273122478, -436.01495149718454, -578.5914172387658
-400.5053854462377, 250.68048958711907, -321.1112858095877, -506.9958813925734
-494.3620742828503, 368.79969193773235, -438.47433519597934, -282.5761054606315
-522.5696369750236, 286.55874380878913, -381.8538847296985, -453.3632154540961
-402.4413254789741, 524.5082559418437, -263.6607681104091, -217.8625676577594
-581.3774157462799, 73.99427149973248, -497.84515861725805, -558.1662387514585
-600.3634231719032, 254.47930277057455, -381.5997539366838, -514.8675088261385
-600.2290618882964, 215.07304461327988, -387.8162635991436, -637.755595675013
-469.9130244480044, 485.64496773515157, -224.06018442683728, -376.2497064439702
-388.0336308393272, 408.5021644891423, -356.5150104516067, -294.8644636401054
232.75493652813125, -489.23710504211795, 601.2127050137673, 73.58877607537352
287.31014971611944, -559.3149613474056, 821.6773124875822, 290.52575834760927
331.6806293133033, -655.4285654183949, 707.7042734130662, 134.77182131269544
247.6958364707822, -684.1857664280526, 564.3143777455097, -6.140225088585668
217.8066869381972, -788.4031956758341, 459.332395354696, -50.324304140871554
305.97674466176215, -222.18793871344917, 583.9523887903308, 2.8536653130991496
523.1255020835894, -501.75694197428686, 831.3256232117053, 225.1749766872938
244.19906780865955, -705.1534539095264, 546.4756184668728, 62.866893720910014
482.6497248442423, -579.875412280174, 770.9625937100348, 143.62939492085113
235.60104804907795, -924.0666889417184, 87.57203539754853, -193.5164623039525
403.63983989191246, 907.4494287625448, 382.3417493261087, 333.53958912743633
312.648397692511, -615.0420131460023, 639.4092784500233, 120.76405496008876
446.3144206064751, -565.6626878283187, 753.7001774074549, 152.62158251268553
464.50505073402917, -580.6667993495223, 777.6435367915157, 122.24837680609217
400.18324209375555, -632.7566328705855, 690.3744715930239, 152.18567201296202
295.57405107065273, -242.88846487605323, 1139.7642032366225, 491.0061832739667
251.36199746804627, -490.8711391123651, 858.8765056109775, 618.6010792868469
340.3290483556503, -493.32954087232315, 821.8740055631727, 453.71826715552226
316.686646907144, -485.55782250553335, 862.7630038340458, 322.73839225029303
415.49900499535966, -467.925563942609, 1005.1578135162657, 375.9314561259958
1055.5150433053948, -287.6256743953343, 612.2326970832667, 413.31950444801987
996.5631341555498, -419.7804794852915, 520.1644718786999, 220.5850789108394
706.990512848871, -548.0495804935691, 382.1843131523048, 103.16384234861853
868.4976330887404, -566.2964365850436, 413.93444264265116, 209.60761307881336
831.4393033658066, -565.3015434734654, 437.2818992558767, 195.87533380596528
666.6393212708408, 385.55042761950784, 182.5466533381524, 355.5713055610639
890.4514518118933, 640.9230823365053, 384.8104952393393, 575.9304262105685
773.3474228549763, 441.4602170326923, 280.88121004187576, 413.93316890195274
623.6257931904671, 357.81671608363064, 68.34229332735133, 265.18095131876623
510.594992050839, 276.0931609741159, 59.245736644680235, 216.59970567865693
638.6047203619312, 346.44549036222736, 127.31023121930527, 301.68648569672683
901.2749181827289, 655.6620815397555, 379.3771258584521, 562.3594412664986
592.9301687943164, 376.55270148636026, 128.35256578731276, 308.76053911010075
851.5456147544413, 579.0223548052743, 349.9470203518588, 455.7697240840781
292.49564911174576, -8.338844962790526, -172.82369410858956, 3.834994102477131
309.05929427383217, 464.69197668943843, 889.2303081647583, 530.3581149181084
696.073858016922, 460.50610026751326, 225.37005100838803, 404.98985853520725
823.454082588409, 570.5682212474802, 344.11646748833186, 499.06463784227014
852.5327148853013, 458.7573788263373, 242.8660155977897, 482.3602170147067
755.6342745952699, 458.6064980993101, 209.5206968947424, 381.3970682428121
352.2215238682033, 185.67910545648914, 1106.8943231766923, 337.5818811733134
942.2665013323959, 654.7769281474848, 384.60593771138105, 576.4264504341697
910.9637463260543, 647.2185378196427, 394.5528564661373, 582.5924134943997
926.7592160951724, 691.2231926604297, 449.27986250366655, 651.3303566269173
1087.0833005165402, 836.3777587172636, 585.172200632181, 769.6638615928156
300.54189984721626, 182.4802519626366, 220.55579891366693, 851.9832158171038
948.9496576446177, 449.93617221778464, 184.39702598233842, 443.0663812601361
654.2299640473718, 323.65238735864233, 66.43886965766903, 318.7854219008466
793.4820656812298, 398.18783834481815, 108.00899965626566, 353.199436249465
766.7383906497079, 320.020514687174, 170.52565060004602, 359.52953288640066
-62.91646350976717, -356.80772260953455, -178.31480180635347, 423.0307409285441
32.28316316604968, -589.6115497781356, 72.50277481322944, 641.369637598438
-10.899858852361888, -610.5418581358421, -112.34708776868362, 522.1618676729917
-161.5828961722074, -673.7613885682846, -216.09983242878656, 350.7228718041625
-189.320613707304, -670.3756078219556, -239.8370251216073, 273.69759679780947
-161.52629477163987, -450.51690507999035, -183.8666979372365, 389.7901842047749
62.41472039544851, -472.41818646010717, 23.159361850844505, 630.0733990412484
-85.42583803999467, -647.0204791660829, -170.07474131103737, 344.29151205217426
40.48532953530173, -601.7834117774045, -55.44995408628358, 594.4559239860341
-265.4541304416758, -733.305065682451, -387.04971092528285, 45.88023467920149
730.74593261302, 1061.0780603979013, 475.4425075687151, 625.299458195064
-12.236393085595587, -774.8658571496563, -73.85413231356402, 451.0329854641712
60.28458634236518, -694.0835420644321, -37.76311752124537, 573.1651600863486
23.221141259394194, -627.0277466953484, -100.05844319328673, 567.659742436748
-21.934851525068947, -700.4423208249885, -163.52666369999986, 470.8017352086706
243.3587006254047, -256.22472422458975, 1110.6999025183077, 110.04779384422397
142.1787061148974, -695.1750835087806, 451.28026681686947, 678.9532371708216
120.23662639564841, -723.9958760591014, 219.01159337208588, 648.590300495728
134.49316159929333, -751.6195657101146, 86.75584182425875, 679.2353073928812
162.42117688946612, -756.8145972219219, 127.42649538601393, 820.6745427760023
1036.219812963481, -499.57081252876947, -16.88312273720318, 219.42534984576628
94.76681005342031, -598.8731850826196, 19.008851733929312, 652.5369029267154
-23.581185772488215, -624.6854237949337, -106.53906107891741, 385.87117343254425
121.85826662638257, -645.9212495616537, -100.69940506066337, 519.4773664858319
147.60018314065226, -629.3438687849249, -102.31096007866554, 475.27139526052383
-21.275109027512876, -259.0641821746393, 268.9159360590836, -204.82186629086803
531.4621324232837, 44.077175073124735, 111.32302956979967, 12.760650384577543
-114.25881553122457, -239.42067347870952, 338.9167874351793, -190.5904682609339
-199.00168868264433, -291.91609515206517, 197.86798697795894, -235.68945536345524
-170.18585145475893, -332.33500753512845, 118.36910997068078, -244.60691921129236
-29.408428690050293, -269.4611717358152, 243.89601648858186, -104.2942781304323
193.35457379166292, -142.58250994098526, 475.56853046538583, 16.667851022283152
-142.07546895748712, -281.4466868807164, 203.59453186392506, -153.961174247124
-69.04357593413074, -205.5157662971093, 383.9113202645846, -89.78917477943494
-319.83076022426854, -438.8690919796077, -82.50381412657366, -360.79524991562516
270.6483119946073, 329.17187422474046, 502.1634345621211, 723.402706099585
15.234149369740143, -199.1542878702847, 296.73147010643845, -76.56507861601584
-54.137475110398725, -150.2313605843987, 388.2505528297651, -15.882440621374068
-48.47287970913669, -160.88041906762882, 385.2253320204576, -45.57746671665638
-169.89243825596287, -233.38021394656693, 337.49295641096285, -95.88887475395458
163.4117386851285, 1045.2453911261302, 325.8595593437627, 408.96905056132516
1002.5565506424945, 226.17428549773257, 173.98568656239013, 108.93659909202621
821.4754242804936, -9.102256901060471, 120.70596718756953, 43.873276828413424
-26.005102069656814, -56.06591021918739, 513.2805045196583, 55.61394620477333
113.77343915236996, -34.90014824941555, 629.9216557516031, 53.888445357749674
14.868600255849273, 0.7215645985154922, 658.0111502191747, 183.37181458638565
126.90292253397104, -66.93822387265321, 595.2390501395574, -62.87087001875746
-36.0377297335326, -141.4686744485188, 320.1287141284862, -92.11764689099182
36.6856152338927, -140.177329522871, 487.66085380903513, -69.71938290491683
5.7812264290683935, -113.2966072275267, 459.7652004161231, -122.81483367934348
298.3684561757097, 94.80693630062882, 643.0124798598213, 181.67682815476937
514.6254973297789, 402.84567232635186, 877.7600368556186, 379.6697278917009
439.04523473813765, 213.14845581761938, 764.8780513694237, 200.81326064861804
183.1760457653582, 87.81490621550915, 605.0937554040987, -35.79688927618393
117.71661498950112, 45.61950209354903, 483.0120612095832, 24.85875380233022
224.35868416312258, 241.82162834037442, 626.1334184182028, 235.11091942770557
497.2238469635938, 352.8610904654877, 867.0423553864434, 378.3058358786893
368.5335177744381, 290.10257230135187, 592.9484206872692, 121.1358680528306
403.26536987867524, 396.4411396766561, 829.7873322548635, 212.3226306535331
256.1161439220737, -153.08547154755695, 162.59659688666542, -44.407019316876564
168.3626642997496, 675.5966634474512, 275.1916219385326, 284.28995839974743
335.859251234417, 788.3160711501364, 380.3704265402983, 248.76169900009057
488.7087214043811, 544.6409544484711, 818.9807903980173, 251.69249181248446
487.43564467410715, 490.6436836881711, 838.4863834165138, 199.70231358357276
469.8785315886135, 577.6189071299732, 741.4924481237225, 181.9480382338886
817.7206085515561, 828.7127412488699, 1123.551865078973, 1132.3001038739092
167.96174649932084, 249.33804699770724, 827.3578829920447, 320.41263020040424
676.634179170971, 549.9859911998724, 915.0599951588341, 874.9307985761687
498.24545570522054, 565.2163182586978, 927.2152890486393, 319.7674903621257
692.3618386755793, 709.0137366549532, 1088.496224816611, 605.5575837440086
996.6076826257448, 660.8231182893682, 711.8047978261682, 544.149010173318
1226.8122394734987, 887.3049270641957, 930.1244917744281, 781.9452673375151
812.605951492523, 440.51489693890727, 619.3749437806246, 375.88142053175613
988.4958141781643, 638.735267941846, 767.0036992292562, 507.2154707002509
926.4243425698415, 564.9433440039986, 703.6957074402648, 480.5646165788663
438.7758421659496, 302.7371509142994, 718.4363882304551, 426.68806802409506
377.6328001899446, 518.9695868595982, 945.6843434372311, 677.660148723286
825.3624469004759, 362.0154278373451, 564.2860882514686, 547.0222638826053
672.8091085163189, 220.44760822103672, 420.71999489703813, 386.1676341459572
557.7742277228112, 143.09511278316228, 418.475329993579, 283.2885594506958
410.925356552724, 243.35345858957774, 684.2097218428241, 421.41430268391224
536.3192552058031, 509.74304801573913, 966.8478970826934, 637.8388069158419
638.6140434738799, 229.09034130948356, 395.3613026698757, 418.8065429901319
913.3687548341214, 408.1254351779638, 406.50245005403843, 595.4993717422824
354.8418346537736, -103.02415885134425, 188.40318406962535, 30.569363020621402
108.83917647418427, 246.99100018790915, 544.2854892432163, 237.38215483378454
372.8212033452262, 288.30101471812577, 746.655716196025, 564.5759006667502
877.6833883381114, 419.9527339104635, 557.3433118817655, 611.1068497730744
